id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
924624320395169792,b'#DeepLearning simplified https://t.co/KDbTcpj2oX',deeplearn simplifi,,[],deeplearn simplifi
924624088974311424,b'#adversarial #DeepLearning https://t.co/qOIleIPhsc',adversari deeplearn,,[],adversari deeplearn
924623072228864000,b'#privacy #semantic web https://t.co/lhTL0I3fVu',privaci semant web,,[],privaci semant web
923721291206606848,"b'RT @convoluted_code: Our paper entitled ""Synode: Understanding and Automatically Preventing Injection\nAttacks on Node.js"" will appear at ND\xe2\x80\xa6'",our paper entitl synod understand automat prevent inject attack nodej appear nd…,,['convoluted_code'], 
923190115697954816,b'RT @DanielSolove: Video-Recorded Sessions from the 2017 Privacy+Security Forum - see about 60 archived sessions from the event:\nhttps://t.c\xe2\x80\xa6',videorecord session privacy+secur forum see archiv session event,,['DanielSolove'], 
923188506712670208,"b'RT @ponguru: Oh wonderful! Yes, will be teaching #HCIonNPTEL starting Jan 2018 Details https://t.co/YTam2oJt1a Teaser video https://t.co/2Z\xe2\x80\xa6'",Oh wonder ye teach hcionnptel start jan detail teaser video,,['ponguru'], 
923187955937681409,b'RT @neuroconscience: Ten simple rules for structuring papers https://t.co/19c4JnyLTU #bm',ten simpl rule structur paper bm,,['neuroconscience'], 
923186016344666115,b'RT @DSCI_Connect: Catch day-3 track sessions at #AISS2017 featuring #ransomware attacks #WannaCry #CyberWarfare #SmartCities &amp; more. https:\xe2\x80\xa6',catch day3 track session aiss2017 featur ransomwar attack wannacri cyberwarfar smartciti amp,,['DSCI_Connect'], 
923185894810566657,b'RT @ponguru: Study website https://t.co/q8RmT3czdo Complete report https://t.co/efsVP4w27C Reach out if you need more information \\c @nihar\xe2\x80\xa6',studi websit complet report reach need inform,,"['ponguru', 'nihar…']", 
923185790364016640,"b'RT @cosnet_bifi: Writing a (good) paper is always an art, but if u are reporting results that go against the mainstream, then you should wr\xe2\x80\xa6'",write good paper alway art u report result go mainstream wr…,,['cosnet_bifi'], 
922329602369798144,"b'RT @knoesis: Check our book chapter in a book edited by Prof. Guozhu Dong and Huang Huan Liu : ""Feature Engineering for... https://t.co/Z9A\xe2\x80\xa6'",check book chapter book edit prof guozhu dong huang huan liu featur engin,,['knoesis'], 
921694763274854401,"b""RT @cis_india: Internet Researchers' Conference 2018 (#IRC18)\n\nSubmit session proposals by Sunday, Nov 12: https://t.co/XNcz0BEkTq\n\n#ThisIR\xe2\x80\xa6""",internet research confer irc18 submit session propos sunday nov thisir…,,['cis_india'], 
921694378875265024,b'RT @goodfellow_ian: @ernestyalumni I use TensorFlow for all my GAN research now. Haven\xe2\x80\x99t updated to CUDA 9 yet though',I use tensorflow gan research haven updat cuda yet though,,"['goodfellow_ian', 'ernestyalumni']", 
921438753775747072,b'RT @saravade: India\xe2\x80\x99s challenges are rooted in its large population. This article looks at the trends and the uncertain future. https://t.c\xe2\x80\xa6',india challeng root larg popul thi articl look trend uncertain futur,,['saravade'], 
920822754235920385,"b'RT @UKAISconference: CfP SOCIAL MEDIA &amp; SOCIETY COPENHAGEN \nJuly 18\xe2\x80\x9320, 2018 #SMSOCIETY  https://t.co/ePIasLXRuu\nnetworked-influence-and-vi\xe2\x80\xa6'",cfp social medium amp societi copenhagen juli smsocieti networkedinfluenceandvi…,,['UKAISconference'], 
920821689910419456,b'RT @bgoncalves: [1710.05364] Clickbait Detection in Tweets Using Self-attentive Network https://t.co/52VtcQ3JSd',clickbait detect tweet use selfattent network,,['bgoncalves'], 
920820892803809280,b'RT @goodfellow_ian: XIX.ai has written an overview of adversarial examples: https://t.co/z65eozCmYJ',xixai written overview adversari exampl,,['goodfellow_ian'], 
920820532899020801,b'RT @narendramodi: \xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xa8 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb5 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\xb8\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\x95 \xe0\xa4\xb6\xe0\xa5\x81\xe0\xa4\xad\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x8f\xe0\xa4\x82\xe0\xa5\xa4 #HappyDiwali to everyone! https://t.co/pFQe9rYrSg',happydiwali everyon,,['narendramodi'], 
920604199804592129,b'#AI #NeuralNetworks https://t.co/2kvGQ7EyXv',AI neuralnetwork,,[],AI neuralnetwork
920126193361235968,"b""RT @kdnuggets: #Keras Tutorial: The Ultimate Beginner's Guide to #DeepLearning in #Python https://t.co/KwNa2tTlVd https://t.co/HmvrKVzvnc""",kera tutori the ultim beginn guid deeplearn python,,['kdnuggets'], 
920010690420555776,"b'RT @jure: MIS2: Misinformation and Misbehavior mining on the Web workshop  @WSDMSocial in LA on Feb 9, 2018. Send your papers! https://t.co\xe2\x80\xa6'",mis2 misinform misbehavior mine web workshop LA feb send paper,,"['jure', 'WSDMSocial']", 
920010473403117568,b'RT @ponguru: #graduate #School #admissions FAQs https://t.co/Tu8rVlXHLr Session in #Bengaluru Please join / help spread! Oct 24th https://t\xe2\x80\xa6',graduat school admiss faq session bengaluru plea join help spread oct,,['ponguru'], 
919913796851732484,b'RT @euro_css: Registration for the CSS Euro Symposium 2017 is open: https://t.co/VOeTGr5Bvy - we are looking forward to seeing you in Londo\xe2\x80\xa6',registr cs euro symposium open look forward see londo…,,['euro_css'], 
919911728967688192,b'RT @netsci2018: The call for abstracts of #netsci2018 is now open! Send us your best work of network science! \nhttps://t.co/j3vWqOHbfv http\xe2\x80\xa6',the call abstract netsci2018 open send u best work network scienc,,['netsci2018'], 
919911439317450753,b'RT @PrakashJavdekar: Big opportunity for innovation. One Lakh students expected to participate in #SmartIndiaHackathon2018 against 42000 in\xe2\x80\xa6',big opportun innov one lakh student expect particip smartindiahackathon2018 in…,,['PrakashJavdekar'], 
919911298640441344,b'@rohan2k11 https://t.co/DosvQp09ay',,rohan_iitj,['rohan2k11'],
919911166368931840,b'RT @ndiakopoulos: Be my colleague at @NorthwesternU! Apply for our open Computer Science + Journalism faculty position: https://t.co/oNLR9V\xe2\x80\xa6',Be colleagu,,"['ndiakopoulos', 'NorthwesternU!']", 
919911132592095232,"b'RT @proffnes: IMC 2017 poster session program, featuring 34 topics ripe for discussion, is now posted: https://t.co/bgxP6bE4Qi'",imc poster session program featur topic ripe discus post,,['proffnes'], 
919885629751664640,b'RT @kdnuggets: Monash: Academic Opportunities in #InformationTechnology #IT #Australia #JOB https://t.co/O69TZDmiNT',monash academ opportun informationtechnolog IT australia job,,['kdnuggets'], 
919132288503373825,b'RT @acmDIS: DIS 2018 @acmDIS CfP has been clarified: DIS18 has a theme but please go ahead to submit papers that are not within the theme.\xe2\x80\xa6',di dis18 theme plea go ahead submit paper within theme…,,"['acmDIS', 'acmDIS']", 
919132217036517377,"b""RT @contactkakkar: We're hiring here at MongoDB. I'd love to help you get an interview, follow the link if you're interested. https://t.co/\xe2\x80\xa6""",were hire mongodb Id love help get interview follow link your interest,,['contactkakkar'], 
918138603212963840,b'@AcmIgdtuw @MongoDB Thanks @ankurraina4',thank,AcmIgdtuw,"['AcmIgdtuw', 'MongoDB', 'ankurraina4']",thank
918135901749784578,b'@MongoDB Thanks @contactkakkar and your team for doing this session',thank team session,rishabhk_,"['MongoDB', 'contactkakkar']",thank team session
918133562846584833,b'70+ students at @MongoDB boot camp https://t.co/mLC58HTXi8',student boot camp,,['MongoDB'],student boot camp
918133336488394752,b'RT @AcmIgdtuw: Introduction of ACM student chapter activities to audience by @rishabhk_  ( Faculty advisor ) https://t.co/dt7UzqZDJx',introduct acm student chapter activ audienc faculti advisor,,"['AcmIgdtuw', 'rishabhk_']", 
918128231148011520,b'RT @AcmIgdtuw: Session by experts from @MongoDB  (1) cc/ @rishabhk_ https://t.co/h4RzrV9MBN',session expert cc/,,"['AcmIgdtuw', 'MongoDB', 'rishabhk_']", 
916675011775049728,b'RT @ponguru: Offering Introduction to #HCI on NPTEL Jan - April 2018. https://t.co/poxLOmlqwq Please spread #HCIonNPTEL #ProfGiri #design #\xe2\x80\xa6',offer introduct hci nptel jan april plea spread hcionnptel profgiri design,,['ponguru'], 
915227844648648705,b'RT @bgoncalves: [1709.10159] A Web of Hate: Tackling Hateful Speech in Online Social Spaces https://t.co/AFUY7rwopi',A web hate tackl hate speech onlin social space,,['bgoncalves'], 
914741955011141632,b'RT @narendramodi: \xe0\xa4\x9c\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x8f\xe0\xa4\xb5\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xa3\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\x8f\xe0\xa4\xb5\xe0\xa4\x82 \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x81\xe0\xa4\xb6\xe0\xa4\xb2 \xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa5\x83\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb5 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xa8\xe0\xa4\xae\xe0\xa4\xa8! Remebering Lal Bahadur Shastri\xe2\x80\xa6',remeb lal bahadur shastri…,,['narendramodi'], 
914741313244819456,b'Datasets for #NLP https://t.co/teIGt4hRdm',dataset nlp,,[],dataset nlp
913448782066442240,"b'RT @robysinatra: I highly recommend this book: when it was still a draft and me a PhD student, I used it and learnt a bunch of what I know\xe2\x80\xa6'",I highli recommend book still draft phd student I use learnt bunch I know…,,['robysinatra'], 
913025196457549824,b'Introduction #DataScience https://t.co/uu9T7R3aGd',introduct datasci,,[],introduct datasci
913024914470223873,b'RT @bendfulcher: I wrote an introduction to feature-based time-series analysis https://t.co/0oJEXZHFnu https://t.co/Q5Dx9zrZy2',I wrote introduct featurebas timeseri analysi,,['bendfulcher'], 
912155535004229632,b'RT @ponguru: 45+ aspirants from different institutes in #delhi #graduateschool  #admissions FAQs at https://t.co/Tu8rVlXHLr #GRE #TOEFL #LO\xe2\x80\xa6',aspir differ institut delhi graduateschool admiss faq gre toefl lo…,,['ponguru'], 
912154120806526976,"b'RT @evalieve: Int Conf Freedom under pressure (7-8 Dec, Ghent): Programme of the Data Protection &amp; Privacy track now online: https://t.co/W\xe2\x80\xa6'",int conf freedom pressur dec ghent programm data protect amp privaci track onlin,,['evalieve'], 
911239542014754821,"b'@Innerveigdtuw Good, all the best ...'",good best,Innerveigdtuw,['Innerveigdtuw'],good best
911239370107002880,b'Annual Technical Festival of IGDTUW @acm_igdtuw @Indiaacm @IEEEIndia @csiindia https://t.co/he2tQXBhpX',annual technic festiv igdtuw,,"['acm_igdtuw', 'Indiaacm', 'IEEEIndia', 'csiindia']",annual technic festiv igdtuw
911238479094235136,b'Geo Indistinguishability .. good to know. https://t.co/ORm34tBrti',geo indistinguish good know,,[],geo indistinguish good know
911236924286763009,b'RT @ChaToX: Big Data Talent Awards 2017 for Master and PhD theses: https://t.co/yauMegK5tx',big data talent award master phd these,,['ChaToX'], 
911236341874044928,b'RT @ponguru: Our paper Nudging Nemo: Helping Users #Control #Linkability across #socialnetworks @socinformatics https://t.co/eUKSKMtRwo #Pr\xe2\x80\xa6',our paper nudg nemo help user control linkabl across socialnetwork pr…,,"['ponguru', 'socinformatics']", 
910861747069714432,"b'Something similar .. ""Make your hobby your profession and your profession your hobby"". https://t.co/t1Ha3hv7gF'",someth similar make hobbi profess profess hobbi,,[],someth similar make hobbi profess profess hobbi
910860726549364737,b'RT @lajello: Working on inequality/imbalance/bias? Present your work at ESCSS in London this November. Abstract deadline Sep. 30 https://t.\xe2\x80\xa6',work inequality/imbalance/bia present work escss london novemb abstract deadlin sep,,['lajello'], 
910860424014213128,"b'RT @ChaToX: Call for Papers: Social Web for Disaster Management workshop in Los Angeles, co-located with @WSDMSocial #SMEM --&gt; https://t.co\xe2\x80\xa6'",call paper social web disast manag workshop lo angel coloc smem gt,,"['ChaToX', 'WSDMSocial']", 
910717578607128576,"b'RT @ponguru: 50+ Registered, 65 Going, and 150 Interested for this Session on #graduateschool #admissions https://t.co/Gbggr8N2WU #ProfGiri\xe2\x80\xa6'",regist go interest session graduateschool admiss profgiri…,,['ponguru'], 
908355020319547393,b'RT @miriam_fs: @socinformatics  #socinfo17 Keynote @ginasue: Are we more than the sum of our data?',are sum data,,"['miriam_fs', 'socinformatics', 'ginasue']", 
908354583755415553,b'RT @socinformatics: The lightning talks have stimulated some excellent discussion at the poster session on day 2 of #SocInfo17 https://t.co\xe2\x80\xa6',the lightn talk stimul excel discus poster session day socinfo17,,['socinformatics'], 
908354326510399488,b'@mstrohm @socinformatics  https://t.co/WLe37e5Icf',,rishabhk_,"['mstrohm', 'socinformatics']",
908354083593080834,b'Last keynote of the day by @mstrohm @socinformatics #SocInfo17',last keynot day socinfo17,,"['mstrohm', 'socinformatics']",last keynot day socinfo17
908330324941209600,b'Presented our work at #SocInfo17 @socinformatics https://t.co/yyTKfQCxeg @ponguru @precog_iiitd',present work socinfo17,,"['socinformatics', 'ponguru', 'precog_iiitd']",present work socinfo17
908327383098380289,b'@caosoriot @socinformatics He He .. nice one',He He nice one,caosoriot,"['caosoriot', 'socinformatics']",He He nice one
908219981535510529,b'RT @SagarJoglekar: Beautiful venue to present your work #SocInfo17 #OxfordUniversity https://t.co/X0KBK2Nhwi',beauti venu present work socinfo17 oxfordunivers,,['SagarJoglekar'], 
907895316971745280,"b""Very interesting 'Personalization vs Privacy' first keynote @socinformatics by @jengolbeck""",veri interest person v privaci first keynot,,"['socinformatics', 'jengolbeck']",veri interest person v privaci first keynot
907891661979742209,b'@ponguru @jengolbeck @socinformatics Related pic. https://t.co/uBRw5i1qDB',relat pic,rishabhk_,"['ponguru', 'jengolbeck', 'socinformatics']",relat pic
907890877804285952,"b""Work on 'Privacy indices: Survey of Westin Studies' by @ponguru being referred by @jengolbeck in her keynote at @socinformatics #SocInfo17""",work privaci indic survey westin studi refer keynot socinfo17,,"['ponguru', 'jengolbeck', 'socinformatics']",work privaci indic survey westin studi refer keynot socinfo17
907887586479362048,b'RT @socinformatics: Welcome to #SocInfo17! https://t.co/5inerpeib1 https://t.co/hnfkjK1LL0',welcom socinfo17,,['socinformatics'], 
907887451573772289,b'RT @TahaYasseri: The First Keynote by @jengolbeck at @socinformatics #SocInfo17: privacy and personalization on social media https://t.co/D\xe2\x80\xa6',the first keynot privaci person social medium,,"['TahaYasseri', 'jengolbeck', 'socinformatics']", 
907887412130566144,b'RT @TahaYasseri: Welcome to @socinformatics by @HelenMargetts director of @oiioxford #SocInfo17 https://t.co/TUdItTqnka',welcom director socinfo17,,"['TahaYasseri', 'socinformatics', 'HelenMargetts', 'oiioxford']", 
907879249721389056,b'All set for Inaugural Session @socinformatics https://t.co/RNoSG6as5w',all set inaugur session,,['socinformatics'],all set inaugur session
906905297825841154,b'RT @ponguru: You can find all the recorded lectures at https://t.co/5drNObS96K Thank you for the interest! https://t.co/L6nlj9jfDc',you find record lectur thank interest,,['ponguru'], 
906903604983881728,b'#CyberSecurity #identitytheft https://t.co/qlcj4ZpZt4',cybersecur identitytheft,,[],cybersecur identitytheft
906798307812315136,"b""RT @mastermains: DATA SCIENCE FOR SOCIETY - Con gl'interventi di Fosca Giannotti @DinoPedreschi Andrea Prencipe  @AnnaMonreale \n\nhttps://t.\xe2\x80\xa6""",data scienc for societi con glinterventi di fosca giannotti andrea prencip,,"['mastermains', 'DinoPedreschi', 'AnnaMonreale']", 
906796003113672704,b'RT @bgoncalves: [1709.01981] Characterizing Geo-located Tweets in Brazilian Megacities https://t.co/JQ8jPFNXNe',character geoloc tweet brazilian megac,,['bgoncalves'], 
906794800648617985,b'#NLP fundamentals https://t.co/XKDgxHfJXO',nlp fundament,,[],nlp fundament
906794362385731584,"b""RT @MrTimDunn: .@TfL has been tracking people's routes on the Underground via wifi hotspots for research and some of them are WEIRD https:/\xe2\x80\xa6""",track peopl rout underground via wifi hotspot research weird,,['MrTimDunn'], 
906794188259258369,b'RT @Nick_Obradovich: Our working paper is out! We use 3.5 billion Facebook and Twitter posts to show that weather alters human sentiment. h\xe2\x80\xa6',our work paper We use billion facebook twitter post show weather alter human sentiment h…,,['Nick_Obradovich'], 
